R_Wrist_PosX,R_Wrist_PosY,R_Wrist_PosZ,R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexMetacarpal_RotX,R_IndexMetacarpal_RotY,R_IndexMetacarpal_RotZ,R_IndexMetacarpal_RotW,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_PosX,R_IndexIntermediate_PosY,R_IndexIntermediate_PosZ,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_PosX,R_IndexDistal_PosY,R_IndexDistal_PosZ,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleMetacarpal_PosX,R_LittleMetacarpal_PosY,R_LittleMetacarpal_PosZ,R_LittleMetacarpal_RotX,R_LittleMetacarpal_RotY,R_LittleMetacarpal_RotZ,R_LittleMetacarpal_RotW,R_LittleProximal_PosX,R_LittleProximal_PosY,R_LittleProximal_PosZ,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_PosX,R_LittleIntermediate_PosY,R_LittleIntermediate_PosZ,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_PosX,R_LittleDistal_PosY,R_LittleDistal_PosZ,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleMetacarpal_RotX,R_MiddleMetacarpal_RotY,R_MiddleMetacarpal_RotZ,R_MiddleMetacarpal_RotW,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_PosX,R_MiddleIntermediate_PosY,R_MiddleIntermediate_PosZ,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_PosX,R_MiddleDistal_PosY,R_MiddleDistal_PosZ,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_Palm_RotX,R_Palm_RotY,R_Palm_RotZ,R_Palm_RotW,R_RingMetacarpal_PosX,R_RingMetacarpal_PosY,R_RingMetacarpal_PosZ,R_RingMetacarpal_RotX,R_RingMetacarpal_RotY,R_RingMetacarpal_RotZ,R_RingMetacarpal_RotW,R_RingProximal_PosX,R_RingProximal_PosY,R_RingProximal_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_PosX,R_RingIntermediate_PosY,R_RingIntermediate_PosZ,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_PosX,R_RingDistal_PosY,R_RingDistal_PosZ,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_PosX,R_ThumbProximal_PosY,R_ThumbProximal_PosZ,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,R_ThumbDistal_PosX,R_ThumbDistal_PosY,R_ThumbDistal_PosZ,R_ThumbDistal_RotX,R_ThumbDistal_RotY,R_ThumbDistal_RotZ,R_ThumbDistal_RotW,Letter
0.142794,0.856709,0.225225,-0.733513,-0.163914,-0.068159,0.656084,-0.016779,-0.013066,0.038343,0.000000,0.000000,0.000000,1.000000,-0.006973,0.005687,0.058475,0.030008,-0.106201,0.026727,0.993532,0.000000,0.000000,0.038252,0.045599,0.006015,-0.026045,0.998602,0.000000,0.000000,0.024512,-0.049088,0.026807,-0.016191,0.998303,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.099209,0.040652,0.101952,0.988995,0.000000,0.000000,0.030983,0.090843,0.038711,-0.046596,0.994021,0.000000,0.000000,0.020485,-0.004172,-0.049170,0.000713,0.998781,-0.000431,-0.009453,0.036162,0.000000,0.000000,0.000000,1.000000,-0.001310,0.006888,0.060303,0.031604,0.021456,-0.008510,0.999234,0.000000,0.000000,0.043294,0.034909,0.003962,-0.011459,0.999317,0.000000,0.000000,0.027785,-0.051839,0.002816,-0.038486,0.997910,-0.001086,-0.006009,0.066314,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.009063,0.100303,-0.048028,0.993756,0.000000,0.000000,0.039330,0.064709,0.000805,-0.035055,0.997288,0.000000,0.000000,0.026801,0.014932,-0.029371,-0.005353,0.999443,-0.024057,-0.023180,0.037959,0.131611,-0.386938,0.690160,0.597191,0.000000,0.000000,0.032791,0.247877,0.047359,-0.081144,0.964225,0.000000,0.000000,0.034082,-0.072744,-0.066149,0.083760,0.991623,A
0.143297,0.856853,0.224923,-0.782515,-0.116703,0.028823,0.610917,-0.017108,-0.012822,0.038242,0.000000,0.000000,0.000000,1.000000,-0.006644,0.005442,0.058576,0.047511,-0.105902,0.029146,0.992813,0.000000,0.000000,0.038252,0.044712,0.006038,-0.026041,0.998642,0.000000,0.000000,0.024512,-0.049696,0.026817,-0.016188,0.998273,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.097176,0.040587,0.101744,0.989221,0.000000,0.000000,0.030983,0.098779,0.038370,-0.047263,0.993246,0.000000,0.000000,0.020485,-0.002924,-0.049169,0.000718,0.998786,-0.000760,-0.009330,0.036061,0.000000,0.000000,0.000000,1.000000,-0.000981,0.006766,0.060404,0.003803,0.050377,-0.006902,0.998699,0.000000,0.000000,0.043294,0.034417,0.003967,-0.011456,0.999334,0.000000,0.000000,0.027785,-0.051463,0.002799,-0.038524,0.997928,-0.001250,-0.005948,0.066263,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.019091,0.101131,-0.047075,0.993575,0.000000,0.000000,0.039330,0.063983,0.000830,-0.035038,0.997335,0.000000,0.000000,0.026801,0.014249,-0.029368,-0.005321,0.999453,-0.024715,-0.022691,0.037757,0.119006,-0.393344,0.682314,0.604620,0.000000,0.000000,0.032791,0.239764,0.048179,-0.081297,0.966221,0.000000,0.000000,0.034082,-0.070491,-0.065974,0.083721,0.991801,A
0.143429,0.857293,0.225632,-0.788969,-0.077369,0.061576,0.606424,-0.017453,-0.012546,0.038125,0.000000,0.000000,0.000000,1.000000,-0.006299,0.005167,0.058693,0.048627,-0.109345,0.029242,0.992383,0.000000,0.000000,0.038252,0.041765,0.006116,-0.026029,0.998770,0.000000,0.000000,0.024512,-0.050425,0.026828,-0.016184,0.998236,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.096784,0.040377,0.101685,0.989274,0.000000,0.000000,0.030983,0.100281,0.038305,-0.047389,0.993092,0.000000,0.000000,0.020485,-0.002054,-0.049169,0.000721,0.998788,-0.001105,-0.009193,0.035944,0.000000,0.000000,0.000000,1.000000,-0.000636,0.006628,0.060521,-0.007671,0.059866,-0.005891,0.998160,0.000000,0.000000,0.043294,0.034360,0.003968,-0.011456,0.999336,0.000000,0.000000,0.027785,-0.050993,0.002779,-0.038571,0.997950,-0.001423,-0.005879,0.066205,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.036472,0.102559,-0.045392,0.993021,0.000000,0.000000,0.039330,0.062836,0.000869,-0.035011,0.997409,0.000000,0.000000,0.026801,0.013783,-0.029366,-0.005299,0.999460,-0.025405,-0.022140,0.037524,0.105295,-0.400125,0.673592,0.612444,0.000000,0.000000,0.032791,0.232989,0.048860,-0.081419,0.967833,0.000000,0.000000,0.034082,-0.070427,-0.065969,0.083720,0.991806,A
0.142427,0.859930,0.230209,-0.790192,-0.078387,0.060965,0.604761,-0.017450,-0.012549,0.038126,0.000000,0.000000,0.000000,1.000000,-0.006302,0.005169,0.058692,0.060187,-0.114777,0.030852,0.991086,0.000000,0.000000,0.038252,0.040574,0.006147,-0.026025,0.998819,0.000000,0.000000,0.024512,-0.050812,0.026834,-0.016182,0.998217,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.097234,0.040861,0.101777,0.989200,0.000000,0.000000,0.030983,0.101606,0.038248,-0.047500,0.992954,0.000000,0.000000,0.020485,-0.001323,-0.049168,0.000723,0.998789,-0.001102,-0.009194,0.035945,0.000000,0.000000,0.000000,1.000000,-0.000639,0.006629,0.060520,-0.006642,0.059776,-0.005952,0.998172,0.000000,0.000000,0.043294,0.035019,0.003960,-0.011460,0.999313,0.000000,0.000000,0.027785,-0.050299,0.002749,-0.038640,0.997983,-0.001421,-0.005879,0.066205,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.037198,0.103599,-0.045227,0.992894,0.000000,0.000000,0.039330,0.062621,0.000876,-0.035006,0.997423,0.000000,0.000000,0.026801,0.013727,-0.029366,-0.005297,0.999460,-0.025399,-0.022146,0.037526,0.106053,-0.400678,0.673621,0.611920,0.000000,0.000000,0.032791,0.219426,0.050212,-0.081652,0.970909,0.000000,0.000000,0.034082,-0.072448,-0.066126,0.083755,0.991647,A
0.140560,0.861340,0.232699,-0.786796,-0.080552,0.056668,0.609305,-0.017486,-0.012519,0.038114,0.000000,0.000000,0.000000,1.000000,-0.006266,0.005139,0.058704,0.078389,-0.125038,0.033676,0.988477,0.000000,0.000000,0.038252,0.037314,0.006232,-0.026011,0.998946,0.000000,0.000000,0.024512,-0.051790,0.026848,-0.016176,0.998166,0.023195,-0.009501,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.097241,0.041661,0.101855,0.989158,0.000000,0.000000,0.030983,0.102637,0.038203,-0.047586,0.992845,0.000000,0.000000,0.020485,-0.000319,-0.049168,0.000727,0.998790,-0.001138,-0.009179,0.035933,0.000000,0.000000,0.000000,1.000000,-0.000603,0.006614,0.060533,-0.014394,0.061212,-0.005447,0.998006,0.000000,0.000000,0.043295,0.031094,0.004005,-0.011436,0.999443,0.000000,0.000000,0.027785,-0.050442,0.002755,-0.038626,0.997976,-0.001439,-0.005872,0.066199,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.049179,0.126273,-0.041655,0.989900,0.000000,0.000000,0.039330,0.055434,0.001118,-0.034839,0.997854,0.000000,0.000000,0.026801,0.012615,-0.029361,-0.005244,0.999476,-0.025471,-0.022085,0.037500,0.112486,-0.409069,0.671987,0.606995,0.000000,0.000000,0.032791,0.206244,0.051513,-0.081862,0.973709,0.000000,0.000000,0.034082,-0.084922,-0.067093,0.083960,0.990574,A
0.138178,0.863530,0.231856,-0.766734,-0.082543,0.055819,0.634185,-0.017738,-0.012302,0.038020,0.000000,0.000000,0.000000,1.000000,-0.006014,0.004923,0.058798,0.079733,-0.119106,0.033805,0.989097,0.000000,0.000000,0.038252,0.033419,0.006334,-0.025994,0.999083,0.000000,0.000000,0.024512,-0.052241,0.026855,-0.016173,0.998142,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.070666,0.043855,0.099396,0.991566,0.000000,0.000000,0.030983,0.109003,0.037926,-0.048119,0.992152,0.000000,0.000000,0.020485,0.007821,-0.049160,0.000755,0.998760,-0.001390,-0.009071,0.035839,0.000000,0.000000,0.000000,1.000000,-0.000351,0.006506,0.060626,-0.028105,0.061347,-0.004675,0.997710,0.000000,0.000000,0.043294,0.030553,0.004011,-0.011432,0.999460,0.000000,0.000000,0.027786,-0.050223,0.002745,-0.038648,0.997986,-0.001565,-0.005818,0.066152,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.051947,0.125716,-0.041403,0.989840,0.000000,0.000000,0.039330,0.054359,0.001154,-0.034814,0.997914,0.000000,0.000000,0.026801,0.012017,-0.029359,-0.005216,0.999483,-0.025975,-0.021653,0.037313,0.120782,-0.432530,0.663613,0.598288,0.000000,0.000000,0.032791,0.205512,0.051585,-0.081874,0.973859,0.000000,0.000000,0.034082,-0.088082,-0.067337,0.084010,0.990278,A
0.137881,0.863260,0.230882,-0.723119,-0.105240,0.014385,0.682508,-0.017996,-0.012068,0.037918,0.000000,0.000000,0.000000,1.000000,-0.005757,0.004689,0.058900,0.078899,-0.093595,0.033309,0.991920,0.000000,0.000000,0.038252,0.032629,0.006354,-0.025991,0.999109,0.000000,0.000000,0.024512,-0.051602,0.026846,-0.016177,0.998176,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.088645,0.056142,0.083718,0.990950,0.000000,0.000000,0.030983,0.222120,0.032709,-0.057301,0.972785,0.000000,0.000000,0.020485,0.093193,-0.048886,0.001046,0.994447,-0.001647,-0.008954,0.035737,0.000000,0.000000,0.000000,1.000000,-0.000093,0.006389,0.060729,-0.038925,0.082726,-0.002265,0.995809,0.000000,0.000000,0.043295,0.041945,0.003881,-0.011501,0.999046,0.000000,0.000000,0.027785,-0.049295,0.002705,-0.038741,0.998029,-0.001694,-0.005759,0.066101,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.024477,0.124520,-0.050212,0.990643,0.000000,0.000000,0.039330,0.099440,-0.000367,-0.035836,0.994398,0.000000,0.000000,0.026801,0.022252,-0.029401,-0.005696,0.999304,-0.026490,-0.021184,0.037108,0.122415,-0.450674,0.655502,0.593486,0.000000,0.000000,0.032791,0.182319,0.053841,-0.082205,0.978317,0.000000,0.000000,0.034082,-0.090753,-0.067542,0.084051,0.990019,A
0.138402,0.863172,0.231245,-0.736892,-0.040909,0.112259,0.665368,-0.018812,-0.011221,0.037536,0.000000,0.000000,0.000000,1.000000,-0.004940,0.003842,0.059283,-0.003235,-0.079172,0.024014,0.996567,0.000000,0.000000,0.038252,0.035435,0.006281,-0.026003,0.999014,0.000000,0.000000,0.024512,-0.050682,0.026832,-0.016182,0.998223,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.256532,0.067025,0.065644,0.961972,0.000000,0.000000,0.030983,0.398600,0.023359,-0.070521,0.914111,0.000000,0.000000,0.020485,0.282397,-0.046961,0.001672,0.958146,-0.002464,-0.008530,0.035355,0.000000,0.000000,0.000000,1.000000,0.000723,0.005965,0.061111,-0.027224,0.111355,-0.001065,0.993407,0.000000,0.000000,0.043294,0.053509,0.003749,-0.011569,0.998493,0.000000,0.000000,0.027785,-0.047388,0.002621,-0.038932,0.998114,-0.002102,-0.005548,0.065910,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.107179,0.187235,-0.062726,0.974434,0.000000,0.000000,0.039330,0.234848,-0.004973,-0.038486,0.971257,0.000000,0.000000,0.026801,0.148466,-0.029669,-0.011566,0.988405,-0.028124,-0.019490,0.036344,0.048649,-0.431860,0.632885,0.640770,0.000000,0.000000,0.032791,0.122456,0.059480,-0.082842,0.987221,0.000000,0.000000,0.034082,-0.069278,-0.065879,0.083701,0.991895,A
0.137921,0.863610,0.231812,-0.725117,-0.030483,0.113143,0.678583,-0.018951,-0.011058,0.037460,0.000000,0.000000,0.000000,1.000000,-0.004801,0.003679,0.059358,-0.019888,-0.080410,0.022091,0.996319,0.000000,0.000000,0.038252,0.038385,0.006204,-0.026015,0.998905,0.000000,0.000000,0.024512,-0.051019,0.026837,-0.016180,0.998206,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.323224,0.072540,0.057466,0.941786,0.000000,0.000000,0.030983,0.470443,0.019076,-0.075466,0.878991,0.000000,0.000000,0.020485,0.332359,-0.046131,0.001833,0.942022,-0.002603,-0.008449,0.035279,0.000000,0.000000,0.000000,1.000000,0.000862,0.005884,0.061186,-0.004852,0.106677,-0.003685,0.994275,0.000000,0.000000,0.043294,0.056702,0.003712,-0.011588,0.998317,0.000000,0.000000,0.027785,-0.035352,0.002096,-0.040133,0.998567,-0.002172,-0.005507,0.065872,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.123170,0.160596,-0.064137,0.977203,0.000000,0.000000,0.039330,0.275454,-0.006366,-0.039153,0.960496,0.000000,0.000000,0.026801,0.172419,-0.029666,-0.012672,0.984495,-0.028401,-0.019164,0.036193,0.017726,-0.408235,0.626917,0.663329,0.000000,0.000000,0.032791,0.104694,0.061102,-0.082971,0.989152,0.000000,0.000000,0.034082,-0.061785,-0.065292,0.083569,0.992439,A
0.134715,0.867436,0.231754,-0.647733,-0.026995,0.060600,0.758973,-0.018922,-0.011092,0.037476,0.000000,0.000000,0.000000,1.000000,-0.004830,0.003713,0.059342,-0.017722,-0.099254,0.020765,0.994688,0.000000,0.000000,0.038252,0.031038,0.006396,-0.025984,0.999160,0.000000,0.000000,0.024512,-0.051905,0.026850,-0.016175,0.998160,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.349973,0.074773,0.054006,0.932208,0.000000,0.000000,0.030983,0.441910,0.020813,-0.073535,0.893798,0.000000,0.000000,0.020485,0.286650,-0.046896,0.001686,0.956886,-0.002574,-0.008466,0.035295,0.000000,0.000000,0.000000,1.000000,0.000833,0.005901,0.061170,0.090653,0.101910,-0.013207,0.990567,0.000000,0.000000,0.043294,0.042510,0.003875,-0.011505,0.999022,0.000000,0.000000,0.027785,-0.034379,0.002054,-0.040230,0.998597,-0.002157,-0.005515,0.065880,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.140146,0.154201,-0.066357,0.975796,0.000000,0.000000,0.039330,0.186574,-0.003325,-0.037615,0.981715,0.000000,0.000000,0.026801,0.135394,-0.029663,-0.010962,0.990287,-0.028344,-0.019233,0.036225,-0.045315,-0.333095,0.620125,0.708829,0.000000,0.000000,0.032791,0.085968,0.062789,-0.083079,0.990841,0.000000,0.000000,0.034082,-0.072203,-0.066107,0.083751,0.991667,A
0.129978,0.869099,0.221269,-0.618275,-0.027265,0.050401,0.783870,-0.018731,-0.011314,0.037578,0.000000,0.000000,0.000000,1.000000,-0.005022,0.003935,0.059240,-0.004840,-0.098996,0.022455,0.994823,0.000000,0.000000,0.038252,0.030300,0.006415,-0.025981,0.999183,0.000000,0.000000,0.024512,-0.036958,0.026622,-0.016259,0.998830,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.448206,0.083003,0.040267,0.889157,0.000000,0.000000,0.030983,0.421286,0.022039,-0.072112,0.903788,0.000000,0.000000,0.020485,0.257564,-0.047321,0.001592,0.965101,-0.002382,-0.008577,0.035397,0.000000,0.000000,0.000000,1.000000,0.000642,0.006012,0.061068,0.235872,0.065815,-0.020788,0.969330,0.000000,0.000000,0.043295,0.164622,0.002447,-0.012148,0.986279,0.000000,0.000000,0.027785,0.061502,-0.002134,-0.049569,0.996873,-0.002062,-0.005571,0.065931,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.369374,0.109231,-0.090987,0.918342,0.000000,0.000000,0.039330,0.330738,-0.008271,-0.039959,0.942840,0.000000,0.000000,0.026801,0.208984,-0.029627,-0.014354,0.977365,-0.027960,-0.019676,0.036429,-0.072084,-0.287888,0.621331,0.725171,0.000000,0.000000,0.032791,0.067863,0.064395,-0.083154,0.992136,0.000000,0.000000,0.034082,-0.084614,-0.067069,0.083955,0.990603,A
0.129477,0.875364,0.210812,-0.604033,-0.043247,0.032569,0.795119,-0.018578,-0.011482,0.037655,0.000000,0.000000,0.000000,1.000000,-0.005175,0.004103,0.059163,0.157631,-0.069416,0.041075,0.984199,0.000000,0.000000,0.038252,0.139218,0.003533,-0.026306,0.989906,0.000000,0.000000,0.024512,0.021110,0.025678,-0.016552,0.999310,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.480811,0.084510,0.035978,0.872001,0.000000,0.000000,0.030983,0.478495,0.018576,-0.076002,0.874598,0.000000,0.000000,0.020485,0.297992,-0.046717,0.001722,0.953423,-0.002229,-0.008661,0.035474,0.000000,0.000000,0.000000,1.000000,0.000489,0.006096,0.060991,0.399623,0.040626,-0.023051,0.915489,0.000000,0.000000,0.043294,0.345911,0.000199,-0.012774,0.938181,0.000000,0.000000,0.027785,0.190706,-0.007786,-0.061504,0.979688,-0.001985,-0.005613,0.065970,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.491908,0.081251,-0.096949,0.861409,0.000000,0.000000,0.039330,0.432284,-0.011799,-0.041117,0.900722,0.000000,0.000000,0.026801,0.287498,-0.029400,-0.017943,0.957162,-0.027654,-0.020013,0.036583,-0.076075,-0.273321,0.625642,0.726691,0.000000,0.000000,0.032791,0.068283,0.064358,-0.083153,0.992109,0.000000,0.000000,0.034082,-0.084993,-0.067099,0.083961,0.990568,A
0.133576,0.876794,0.212555,-0.599856,-0.078220,-0.002412,0.796272,-0.018490,-0.011576,0.037698,0.000000,0.000000,0.000000,1.000000,-0.005262,0.004197,0.059120,0.284381,-0.022845,0.044148,0.957422,0.000000,0.000000,0.038252,0.267544,0.000024,-0.026280,0.963187,0.000000,0.000000,0.024512,0.113653,0.023993,-0.016902,0.993087,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.438891,0.080404,0.042552,0.893924,0.000000,0.000000,0.030983,0.486994,0.018044,-0.076564,0.869856,0.000000,0.000000,0.020485,0.332237,-0.046133,0.001832,0.942065,-0.002142,-0.008708,0.035517,0.000000,0.000000,0.000000,1.000000,0.000401,0.006143,0.060949,0.490789,0.037566,-0.026419,0.870067,0.000000,0.000000,0.043294,0.396440,-0.000457,-0.012872,0.917971,0.000000,0.000000,0.027785,0.238313,-0.009870,-0.065708,0.968913,-0.001941,-0.005636,0.065991,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.535426,0.073560,-0.099235,0.835500,0.000000,0.000000,0.039330,0.459598,-0.012755,-0.041350,0.887073,0.000000,0.000000,0.026801,0.320966,-0.029242,-0.019463,0.946439,-0.027479,-0.020201,0.036668,-0.071811,-0.272974,0.629556,0.723870,0.000000,0.000000,0.032791,0.069481,0.064253,-0.083149,0.992033,0.000000,0.000000,0.034082,-0.084977,-0.067097,0.083961,0.990569,A
0.135768,0.876459,0.213380,-0.584611,-0.080761,-0.010855,0.807211,-0.018447,-0.011621,0.037718,0.000000,0.000000,0.000000,1.000000,-0.005305,0.004242,0.059100,0.390532,-0.018827,0.049859,0.919045,0.000000,0.000000,0.038252,0.397133,-0.003655,-0.025769,0.917392,0.000000,0.000000,0.024512,0.173200,0.022789,-0.017052,0.984475,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.259521,0.079739,0.061853,0.960451,0.000000,0.000000,0.030983,0.429772,0.021538,-0.072700,0.899748,0.000000,0.000000,0.020485,0.219000,-0.047815,0.001465,0.974552,-0.002099,-0.008730,0.035537,0.000000,0.000000,0.000000,1.000000,0.000358,0.006165,0.060928,0.479284,0.040202,-0.027094,0.876320,0.000000,0.000000,0.043294,0.397546,-0.000472,-0.012874,0.917492,0.000000,0.000000,0.027785,0.237181,-0.009821,-0.065609,0.969198,-0.001920,-0.005648,0.066001,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.443171,0.085171,-0.092005,0.887627,0.000000,0.000000,0.039330,0.430941,-0.011753,-0.041104,0.901367,0.000000,0.000000,0.026801,0.282324,-0.029421,-0.017708,0.958704,-0.027394,-0.020290,0.036709,-0.060409,-0.283774,0.633384,0.717389,0.000000,0.000000,0.032791,0.068832,0.064310,-0.083151,0.992075,0.000000,0.000000,0.034082,-0.083565,-0.066988,0.083938,0.990699,A
0.137513,0.876653,0.214498,-0.578697,-0.084123,-0.013498,0.811080,-0.018305,-0.011767,0.037784,0.000000,0.000000,0.000000,1.000000,-0.005448,0.004388,0.059034,0.423310,-0.017059,0.051376,0.904366,0.000000,0.000000,0.038252,0.442773,-0.004987,-0.025459,0.896259,0.000000,0.000000,0.024512,0.210290,0.021990,-0.017114,0.977242,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.220957,0.083828,0.065159,0.969487,0.000000,0.000000,0.030983,0.403814,0.023058,-0.070889,0.911799,0.000000,0.000000,0.020485,0.178627,-0.048247,0.001332,0.982732,-0.001956,-0.008803,0.035603,0.000000,0.000000,0.000000,1.000000,0.000216,0.006239,0.060862,0.447759,0.041221,-0.025808,0.892831,0.000000,0.000000,0.043294,0.417137,-0.000730,-0.012902,0.908752,0.000000,0.000000,0.027785,0.237974,-0.009855,-0.065678,0.968998,-0.001849,-0.005684,0.066034,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.403778,0.089680,-0.088666,0.906123,0.000000,0.000000,0.039330,0.423758,-0.011502,-0.041037,0.904772,0.000000,0.000000,0.026801,0.267526,-0.029477,-0.017033,0.962949,-0.027108,-0.020583,0.036841,-0.040301,-0.298230,0.641732,0.705418,0.000000,0.000000,0.032791,0.068711,0.064321,-0.083151,0.992082,0.000000,0.000000,0.034082,-0.082486,-0.066905,0.083921,0.990796,A
