R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.000000,0.000000,0.000000,1.000000,-0.018071,-0.012003,0.037897,-0.023758,-0.007381,0.096840,0.259705,0.076381,0.021600,0.962420,0.862223,0.062311,-0.063221,0.498690,0.995670,0.043540,-0.082011,-0.004521,0.057295,0.111843,-0.122503,0.984480,0.662942,0.020060,-0.249057,0.705745,0.938787,-0.157693,-0.238819,0.191775,-0.001719,-0.008922,0.035715,-0.001741,-0.002565,0.096488,0.325149,0.063246,-0.026269,0.943180,0.890150,0.026578,-0.076316,0.448444,0.985230,0.051404,-0.137931,-0.087494,-0.001730,-0.005744,0.066101,0.194551,0.081676,-0.064806,0.975335,0.823200,-0.001426,-0.148204,0.548065,0.983777,-0.071009,-0.163043,0.023604,-0.026639,-0.021055,0.037057,-0.112317,-0.201093,0.633222,0.738903,0.047703,-0.021004,0.593945,0.802815,A
0.000000,0.000000,0.000000,1.000000,-0.017773,-0.012278,0.038017,-0.023758,-0.007381,0.096840,0.259911,0.076626,0.021538,0.962347,0.848800,0.064150,-0.061789,0.521157,0.994417,0.048562,-0.081079,0.046946,0.059774,0.111325,-0.122913,0.984341,0.653918,0.022977,-0.248191,0.714329,0.932135,-0.151250,-0.242236,0.222642,-0.001421,-0.009059,0.035836,-0.001741,-0.002565,0.096488,0.325019,0.065633,-0.026967,0.943042,0.878881,0.029635,-0.077766,0.469726,0.988106,0.053248,-0.140828,-0.031290,-0.001581,-0.005812,0.066162,0.195041,0.084152,-0.065204,0.975001,0.802758,0.004855,-0.149690,0.577191,0.979161,-0.064899,-0.169822,0.090513,-0.026043,-0.021603,0.037298,-0.097093,-0.203746,0.646847,0.728457,0.056563,-0.021998,0.609062,0.790797,A
0.000000,0.000000,0.000000,1.000000,-0.017492,-0.012520,0.038122,-0.023758,-0.007381,0.096840,0.263574,0.076629,0.021371,0.961353,0.850231,0.064199,-0.061870,0.518805,0.993934,0.049763,-0.080542,0.055975,0.097805,0.107046,-0.128987,0.980988,0.677037,0.020552,-0.249262,0.692147,0.935603,-0.150020,-0.244868,0.205382,-0.001140,-0.009180,0.035940,-0.001741,-0.002565,0.096488,0.332355,0.068572,-0.028403,0.940230,0.880924,0.031150,-0.080720,0.465282,0.987998,0.054065,-0.143051,-0.021779,-0.001440,-0.005873,0.066214,0.215288,0.087842,-0.067605,0.970239,0.809762,0.007894,-0.154028,0.566126,0.978187,-0.062546,-0.175781,0.091319,-0.025480,-0.022088,0.037508,-0.069544,-0.220791,0.661808,0.713040,0.076369,-0.036890,0.629600,0.772277,A
0.000000,0.000000,0.000000,1.000000,-0.017403,-0.012594,0.038153,-0.023758,-0.007381,0.096840,0.264548,0.076452,0.021366,0.961100,0.850371,0.064141,-0.061710,0.518601,0.993558,0.050463,-0.080041,0.062364,0.119198,0.106363,-0.132399,0.978238,0.691802,0.019788,-0.251051,0.676751,0.938503,-0.150157,-0.247201,0.188568,-0.001051,-0.009217,0.035972,-0.001741,-0.002565,0.096488,0.346317,0.069840,-0.029899,0.935036,0.887177,0.031348,-0.082643,0.452885,0.987651,0.054331,-0.143652,-0.030938,-0.001396,-0.005891,0.066230,0.242985,0.088358,-0.070344,0.963433,0.824985,0.007828,-0.156657,0.542953,0.979841,-0.062616,-0.177957,0.065747,-0.025303,-0.022235,0.037570,-0.049161,-0.238629,0.668269,0.702891,0.091370,-0.054663,0.641180,0.759969,A
0.000000,0.000000,0.000000,1.000000,-0.017393,-0.012602,0.038157,-0.023758,-0.007381,0.096840,0.279126,0.076600,0.020670,0.956971,0.858147,0.064145,-0.062411,0.505544,0.994347,0.050164,-0.080278,0.048096,0.135743,0.108075,-0.135168,0.975512,0.703653,0.020529,-0.253949,0.663296,0.940799,-0.150453,-0.250650,0.171567,-0.001041,-0.009221,0.035975,-0.001741,-0.002566,0.096488,0.361003,0.070220,-0.031217,0.929393,0.894092,0.030954,-0.083860,0.438874,0.987088,0.054301,-0.143459,-0.046146,-0.001391,-0.005893,0.066231,0.260103,0.090223,-0.072431,0.958624,0.834366,0.008556,-0.159608,0.527529,0.980372,-0.062742,-0.180729,0.047658,-0.025283,-0.022251,0.037577,-0.035537,-0.252755,0.670727,0.696403,0.104050,-0.067203,0.647837,0.751642,A
0.000000,0.000000,0.000000,1.000000,-0.017396,-0.012599,0.038155,-0.023758,-0.007381,0.096840,0.287016,0.076616,0.020304,0.954641,0.866924,0.063503,-0.063324,0.490308,0.995068,0.049141,-0.080370,0.031079,0.164452,0.111716,-0.140261,0.969950,0.738284,0.016829,-0.260670,0.621857,0.946790,-0.155556,-0.255809,0.118128,-0.001044,-0.009220,0.035974,-0.001741,-0.002565,0.096488,0.380312,0.070373,-0.032882,0.921591,0.903237,0.030170,-0.085191,0.419519,0.985953,0.054147,-0.142800,-0.067632,-0.001393,-0.005893,0.066231,0.285709,0.090344,-0.075118,0.951087,0.849576,0.007610,-0.161933,0.501937,0.981085,-0.063630,-0.181996,0.017364,-0.025290,-0.022246,0.037575,-0.023924,-0.265299,0.672227,0.690764,0.114931,-0.078499,0.653051,0.744414,A
0.000000,0.000000,0.000000,1.000000,-0.017428,-0.012573,0.038145,-0.023758,-0.007381,0.096840,0.292134,0.076957,0.019983,0.953067,0.877449,0.062562,-0.064854,0.471131,0.995598,0.046912,-0.081067,0.003666,0.180646,0.114458,-0.143352,0.966290,0.761309,0.013212,-0.265293,0.591484,0.949318,-0.160077,-0.258606,0.079334,-0.001076,-0.009207,0.035963,-0.001741,-0.002565,0.096488,0.393864,0.070722,-0.034173,0.915807,0.911550,0.029269,-0.086536,0.400914,0.984166,0.053659,-0.142279,-0.091080,-0.001408,-0.005886,0.066225,0.300684,0.089923,-0.076614,0.946379,0.860874,0.005962,-0.162981,0.481973,0.981158,-0.065233,-0.181562,-0.010426,-0.025352,-0.022194,0.037553,-0.015509,-0.275821,0.672341,0.686761,0.123086,-0.088209,0.656203,0.739234,A
0.000000,0.000000,0.000000,1.000000,-0.017455,-0.012551,0.038135,-0.023758,-0.007381,0.096840,0.297386,0.077812,0.019517,0.951381,0.885730,0.062125,-0.066590,0.455180,0.995337,0.044738,-0.082385,-0.022709,0.189453,0.114221,-0.144920,0.964396,0.774830,0.009494,-0.266616,0.573119,0.950579,-0.163412,-0.258111,0.055454,-0.001103,-0.009196,0.035953,-0.001741,-0.002566,0.096488,0.403027,0.071284,-0.035195,0.911729,0.917953,0.028567,-0.087847,0.385785,0.982022,0.053047,-0.142140,-0.112321,-0.001422,-0.005881,0.066220,0.309274,0.089989,-0.077564,0.943523,0.867955,0.004918,-0.163871,0.468804,0.980665,-0.066695,-0.181225,-0.031704,-0.025407,-0.022149,0.037534,-0.007302,-0.285923,0.672427,0.682669,0.131109,-0.097429,0.659258,0.733960,A
0.000000,0.000000,0.000000,1.000000,-0.017458,-0.012549,0.038134,-0.023758,-0.007381,0.096840,0.296473,0.078910,0.019277,0.951581,0.886750,0.062465,-0.067743,0.452972,0.995074,0.043988,-0.083716,-0.029761,0.188720,0.115043,-0.144868,0.964450,0.774209,0.010090,-0.267132,0.573707,0.950418,-0.163407,-0.258702,0.055474,-0.001106,-0.009195,0.035953,-0.001741,-0.002566,0.096488,0.402084,0.072157,-0.035452,0.912067,0.917554,0.028996,-0.088638,0.386519,0.981482,0.052794,-0.143265,-0.115677,-0.001423,-0.005880,0.066220,0.308441,0.090587,-0.077632,0.943733,0.867963,0.005112,-0.164341,0.468622,0.980383,-0.067403,-0.181300,-0.037913,-0.025412,-0.022145,0.037532,-0.006829,-0.286556,0.672401,0.682434,0.131198,-0.098356,0.659337,0.733749,A
0.000000,0.000000,0.000000,1.000000,-0.017457,-0.012549,0.038134,-0.023758,-0.007381,0.096840,0.292800,0.079208,0.019380,0.952690,0.885355,0.062594,-0.067910,0.455650,0.995104,0.043922,-0.084040,-0.027846,0.177159,0.117086,-0.142951,0.966680,0.766646,0.012009,-0.267316,0.583654,0.949633,-0.162512,-0.259414,0.067027,-0.001105,-0.009195,0.035953,-0.001741,-0.002566,0.096488,0.386404,0.073268,-0.034473,0.918768,0.910984,0.030197,-0.088720,0.401653,0.982365,0.052631,-0.145332,-0.105206,-0.001423,-0.005880,0.066220,0.303106,0.091379,-0.077255,0.945414,0.866406,0.005329,-0.164611,0.471398,0.980308,-0.067872,-0.181412,-0.038456,-0.025411,-0.022146,0.037532,-0.006913,-0.286431,0.672413,0.682474,0.130306,-0.098960,0.659149,0.733996,A
0.000000,0.000000,0.000000,1.000000,-0.017483,-0.012528,0.038125,-0.023758,-0.007381,0.096840,0.282975,0.080034,0.019659,0.955580,0.880861,0.063073,-0.068277,0.464160,0.995205,0.043963,-0.084909,-0.020623,0.168360,0.119153,-0.141514,0.968210,0.760173,0.014052,-0.267761,0.591814,0.948947,-0.162005,-0.260158,0.074650,-0.001131,-0.009184,0.035944,-0.001741,-0.002565,0.096487,0.378760,0.074504,-0.034243,0.921855,0.910141,0.030582,-0.089610,0.403334,0.981580,0.052046,-0.146727,-0.110741,-0.001436,-0.005875,0.066216,0.293109,0.093275,-0.076637,0.948427,0.862841,0.006146,-0.165449,0.477593,0.980244,-0.068229,-0.182383,-0.034682,-0.025462,-0.022103,0.037514,-0.008719,-0.285899,0.671464,0.683609,0.128379,-0.099115,0.657842,0.735486,A
0.000000,0.000000,0.000000,1.000000,-0.017504,-0.012510,0.038117,-0.023758,-0.007381,0.096840,0.274080,0.080793,0.019922,0.958100,0.876612,0.063540,-0.068593,0.472026,0.995245,0.043987,-0.085721,-0.014288,0.152714,0.121849,-0.138840,0.970853,0.748160,0.017228,-0.267753,0.606851,0.947635,-0.160784,-0.260771,0.090196,-0.001152,-0.009175,0.035936,-0.001741,-0.002566,0.096487,0.365852,0.076065,-0.033637,0.926949,0.905940,0.031599,-0.090384,0.412439,0.981870,0.051739,-0.148790,-0.105429,-0.001447,-0.005870,0.066212,0.275159,0.096393,-0.075395,0.953578,0.854387,0.008097,-0.166592,0.492143,0.980258,-0.068260,-0.184226,-0.022260,-0.025506,-0.022067,0.037498,-0.010070,-0.285629,0.670678,0.684475,0.126994,-0.099334,0.656824,0.736606,A
0.000000,0.000000,0.000000,1.000000,-0.017515,-0.012500,0.038113,-0.023758,-0.007381,0.096840,0.261926,0.081268,0.020426,0.961443,0.870413,0.063941,-0.068474,0.483327,0.995291,0.044239,-0.086184,-0.003442,0.139292,0.123718,-0.136490,0.972966,0.736166,0.020250,-0.267260,0.621467,0.946141,-0.159185,-0.261076,0.106382,-0.001163,-0.009171,0.035932,-0.001741,-0.002565,0.096488,0.354544,0.078180,-0.033331,0.931169,0.901063,0.033096,-0.091661,0.422598,0.982365,0.051620,-0.151515,-0.096634,-0.001452,-0.005868,0.066210,0.260568,0.099680,-0.074491,0.957402,0.846730,0.010315,-0.168089,0.504666,0.980023,-0.068038,-0.186578,-0.010667,-0.025527,-0.022049,0.037491,-0.010754,-0.285478,0.670287,0.684911,0.126145,-0.099559,0.656282,0.737204,A
0.000000,0.000000,0.000000,1.000000,-0.017517,-0.012499,0.038113,-0.023758,-0.007381,0.096840,0.249872,0.081267,0.021031,0.964633,0.863918,0.064125,-0.067908,0.494896,0.995254,0.044536,-0.086152,0.007967,0.130259,0.124463,-0.134878,0.974346,0.727341,0.022177,-0.266491,0.632033,0.944898,-0.157816,-0.260952,0.119024,-0.001165,-0.009170,0.035931,-0.001741,-0.002565,0.096488,0.346500,0.079411,-0.032999,0.934100,0.897415,0.034074,-0.092286,0.430080,0.982786,0.051606,-0.153163,-0.089496,-0.001453,-0.005868,0.066209,0.251018,0.101264,-0.073744,0.959842,0.841524,0.011521,-0.168554,0.513122,0.979900,-0.067726,-0.187634,-0.001606,-0.025531,-0.022046,0.037489,-0.010914,-0.285398,0.670219,0.685008,0.125671,-0.099802,0.656115,0.737401,A
0.000000,0.000000,0.000000,1.000000,-0.017603,-0.012426,0.038082,-0.023758,-0.007381,0.096840,0.241833,0.081170,0.021451,0.966679,0.859360,0.064216,-0.067427,0.502822,0.995210,0.044400,-0.086179,0.012574,0.127651,0.124478,-0.134406,0.974754,0.724569,0.022674,-0.266113,0.635351,0.944576,-0.157497,-0.260672,0.122562,-0.001251,-0.009134,0.035900,-0.001741,-0.002565,0.096487,0.345156,0.080205,-0.033131,0.934525,0.896678,0.034545,-0.092928,0.431440,0.982716,0.051554,-0.154084,-0.088709,-0.001496,-0.005849,0.066194,0.250021,0.102076,-0.073795,0.960013,0.840918,0.012016,-0.169142,0.513910,0.979762,-0.067696,-0.188369,-0.001059,-0.025702,-0.021900,0.037427,-0.013744,-0.286997,0.667354,0.687083,0.123488,-0.102232,0.653327,0.739908,A
0.000000,0.000000,0.000000,1.000000,-0.017614,-0.012416,0.038077,-0.023758,-0.007381,0.096840,0.241509,0.081271,0.021447,0.966752,0.858670,0.064346,-0.067435,0.503983,0.995243,0.043951,-0.086510,0.008707,0.098814,0.127130,-0.129259,0.978451,0.703579,0.026095,-0.264367,0.659095,0.940724,-0.154828,-0.260072,0.153065,-0.001263,-0.009128,0.035896,-0.001741,-0.002565,0.096488,0.343295,0.079536,-0.032746,0.935281,0.895846,0.034312,-0.092184,0.433341,0.982897,0.051552,-0.153522,-0.087673,-0.001502,-0.005847,0.066192,0.247799,0.102245,-0.073577,0.960588,0.839954,0.012117,-0.169091,0.515499,0.979765,-0.067749,-0.188340,-0.000019,-0.025726,-0.021880,0.037418,-0.005076,-0.296873,0.667925,0.682435,0.132068,-0.110905,0.656901,0.733989,A
0.000000,0.000000,0.000000,1.000000,-0.017702,-0.012340,0.038044,-0.023758,-0.007381,0.096840,0.230658,0.081746,0.021898,0.969348,0.850365,0.065074,-0.067052,0.517832,0.994993,0.044407,-0.087065,0.020914,0.088475,0.127680,-0.127409,0.979611,0.687791,0.029844,-0.262741,0.676032,0.937419,-0.151694,-0.259992,0.175040,-0.001350,-0.009090,0.035863,-0.001741,-0.002565,0.096488,0.337655,0.080306,-0.032473,0.937276,0.892821,0.035047,-0.092493,0.439417,0.982983,0.051421,-0.154779,-0.084530,-0.001546,-0.005828,0.066175,0.244538,0.102434,-0.073245,0.961428,0.838199,0.012330,-0.168950,0.518389,0.979770,-0.067722,-0.188305,0.002503,-0.025902,-0.021728,0.037352,-0.007831,-0.298793,0.665004,0.684420,0.132896,-0.111064,0.654792,0.735697,A
0.000000,0.000000,0.000000,1.000000,-0.017774,-0.012277,0.038017,-0.023758,-0.007381,0.096840,0.225532,0.082511,0.022016,0.970486,0.843783,0.066064,-0.067004,0.528371,0.994623,0.045088,-0.087887,0.031128,0.079920,0.125962,-0.125918,0.980760,0.678769,0.029912,-0.260364,0.685995,0.935847,-0.150907,-0.257526,0.187345,-0.001422,-0.009059,0.035835,-0.001741,-0.002566,0.096488,0.332778,0.080872,-0.032201,0.938979,0.890044,0.035666,-0.092653,0.444932,0.983149,0.051366,-0.155753,-0.080754,-0.001581,-0.005812,0.066161,0.236489,0.102981,-0.072441,0.963442,0.833750,0.012924,-0.168665,0.525592,0.979720,-0.067495,-0.188391,0.010067,-0.026044,-0.021602,0.037297,-0.008630,-0.301930,0.662763,0.685207,0.136850,-0.110919,0.654135,0.735579,A
0.000000,0.000000,0.000000,1.000000,-0.017800,-0.012253,0.038006,-0.023758,-0.007381,0.096840,0.225916,0.083071,0.021895,0.970352,0.834795,0.067557,-0.066361,0.542356,0.993803,0.046831,-0.088409,0.048446,0.023908,0.124193,-0.116427,0.985114,0.626095,0.033769,-0.251650,0.737250,0.921548,-0.144807,-0.250209,0.259184,-0.001448,-0.009047,0.035825,-0.001741,-0.002565,0.096488,0.297836,0.081659,-0.029269,0.950668,0.872637,0.037843,-0.091042,0.478314,0.985083,0.051738,-0.158074,-0.044141,-0.001595,-0.005806,0.066156,0.179422,0.106673,-0.066693,0.975695,0.800938,0.017032,-0.166393,0.574911,0.977393,-0.065174,-0.189047,0.068682,-0.026097,-0.021554,0.037277,-0.003256,-0.309203,0.662509,0.682250,0.146741,-0.113504,0.657110,0.730609,A
0.000000,0.000000,0.000000,1.000000,-0.017798,-0.012256,0.038007,-0.023758,-0.007381,0.096840,0.225895,0.083021,0.021905,0.970361,0.825413,0.068678,-0.065176,0.556533,0.992166,0.049361,-0.087917,0.073769,-0.021129,0.119959,-0.109532,0.986492,0.575991,0.035593,-0.242713,0.779781,0.904171,-0.139709,-0.241821,0.323233,-0.001446,-0.009048,0.035826,-0.001741,-0.002566,0.096488,0.267351,0.080676,-0.026367,0.959854,0.856872,0.038755,-0.088228,0.506443,0.985941,0.051893,-0.158307,-0.012891,-0.001593,-0.005807,0.066157,0.137679,0.107770,-0.062312,0.982623,0.774560,0.019288,-0.163347,0.610740,0.973632,-0.063439,-0.187899,0.112744,-0.026092,-0.021559,0.037279,0.004167,-0.316998,0.663267,0.677917,0.158932,-0.115581,0.661623,0.723627,A
0.000000,0.000000,0.000000,1.000000,-0.017796,-0.012258,0.038008,-0.023758,-0.007381,0.096840,0.226258,0.083486,0.021802,0.970238,0.825168,0.069007,-0.065520,0.556815,0.991835,0.049841,-0.088226,0.077428,-0.033863,0.120591,-0.107454,0.986289,0.565284,0.036416,-0.241525,0.787905,0.900039,-0.138725,-0.240811,0.335702,-0.001444,-0.009049,0.035827,-0.001741,-0.002565,0.096488,0.268462,0.079778,-0.026253,0.959622,0.857194,0.038259,-0.087500,0.506063,0.986065,0.051827,-0.157447,-0.014162,-0.001592,-0.005807,0.066157,0.137506,0.107114,-0.062240,0.982723,0.774279,0.018918,-0.162828,0.611245,0.973721,-0.063545,-0.187252,0.112988,-0.026088,-0.021563,0.037280,0.006184,-0.319022,0.663503,0.676721,0.162061,-0.116180,0.662832,0.721729,A
0.000000,0.000000,0.000000,1.000000,-0.017786,-0.012266,0.038012,-0.023758,-0.007381,0.096840,0.226238,0.082700,0.021946,0.970307,0.820308,0.069109,-0.064287,0.564080,0.989835,0.052072,-0.086705,0.099992,-0.034226,0.119497,-0.107538,0.986400,0.564696,0.035599,-0.240896,0.788556,0.899847,-0.139016,-0.239841,0.336789,-0.001434,-0.009053,0.035830,-0.001741,-0.002566,0.096487,0.269580,0.074450,-0.025099,0.959768,0.857813,0.035287,-0.082958,0.505993,0.986912,0.051654,-0.152071,-0.014556,-0.001588,-0.005809,0.066159,0.137226,0.105997,-0.062120,0.982891,0.773695,0.018312,-0.161940,0.612239,0.973732,-0.063594,-0.186214,0.114568,-0.026070,-0.021579,0.037288,0.006520,-0.318856,0.663806,0.676498,0.163061,-0.115238,0.663295,0.721229,A
0.000000,0.000000,0.000000,1.000000,-0.017746,-0.012302,0.038027,-0.023758,-0.007381,0.096840,0.226016,0.076701,0.023045,0.970826,0.809801,0.066563,-0.058208,0.580003,0.986775,0.053951,-0.080003,0.130249,-0.044221,0.117326,-0.106287,0.986399,0.552035,0.035136,-0.238248,0.798287,0.894795,-0.138187,-0.236910,0.352306,-0.001394,-0.009071,0.035846,-0.001741,-0.002565,0.096488,0.269672,0.066010,-0.023131,0.960409,0.855082,0.031044,-0.075494,0.512028,0.988206,0.051471,-0.144010,-0.007809,-0.001568,-0.005818,0.066167,0.135067,0.102440,-0.061612,0.983599,0.768816,0.016913,-0.158901,0.619182,0.973258,-0.063484,-0.182982,0.123516,-0.025989,-0.021651,0.037319,0.011493,-0.321820,0.665410,0.673446,0.171928,-0.113177,0.667117,0.715951,A
0.000000,0.000000,0.000000,1.000000,-0.017699,-0.012343,0.038045,-0.023758,-0.007381,0.096840,0.225809,0.071851,0.023930,0.971224,0.804324,0.064045,-0.053734,0.588281,0.985017,0.054378,-0.074819,0.145555,-0.048640,0.115281,-0.105905,0.986473,0.544872,0.034402,-0.236422,0.803764,0.892046,-0.137988,-0.234677,0.360749,-0.001347,-0.009092,0.035864,-0.001741,-0.002565,0.096487,0.269877,0.061799,-0.022159,0.960654,0.852491,0.029059,-0.071725,0.516982,0.988791,0.051356,-0.140176,-0.002425,-0.001544,-0.005829,0.066176,0.134812,0.099639,-0.061364,0.983937,0.765904,0.015729,-0.156658,0.623379,0.973028,-0.063500,-0.180504,0.128856,-0.025896,-0.021733,0.037354,0.016866,-0.324807,0.667186,0.670133,0.180129,-0.111897,0.670941,0.710543,A
0.000000,0.000000,0.000000,1.000000,-0.017692,-0.012349,0.038048,-0.023758,-0.007381,0.096840,0.225859,0.071769,0.023942,0.971218,0.802889,0.064130,-0.053514,0.590249,0.984468,0.054681,-0.074654,0.149198,-0.043610,0.113971,-0.106840,0.986760,0.549371,0.033167,-0.236368,0.800763,0.894175,-0.138918,-0.234097,0.355461,-0.001340,-0.009095,0.035867,-0.001741,-0.002565,0.096488,0.270594,0.061739,-0.022191,0.960456,0.851912,0.029134,-0.071652,0.517941,0.988784,0.051377,-0.140234,-0.001500,-0.001540,-0.005830,0.066177,0.139094,0.098749,-0.061708,0.983409,0.766816,0.015456,-0.156279,0.622359,0.973243,-0.063443,-0.180054,0.127880,-0.025880,-0.021746,0.037360,0.017341,-0.324868,0.667446,0.669833,0.181231,-0.111182,0.671419,0.709923,A
0.000000,0.000000,0.000000,1.000000,-0.017677,-0.012362,0.038054,-0.023758,-0.007381,0.096840,0.225895,0.071446,0.023999,0.971232,0.798678,0.064315,-0.052810,0.595977,0.982800,0.055533,-0.074090,0.159787,-0.043760,0.112305,-0.107044,0.986922,0.548893,0.031867,-0.235495,0.801401,0.894103,-0.139492,-0.232647,0.356367,-0.001325,-0.009101,0.035872,-0.001741,-0.002565,0.096488,0.270748,0.061210,-0.022077,0.960449,0.850161,0.029077,-0.071101,0.520890,0.988822,0.051395,-0.139951,0.002026,-0.001533,-0.005833,0.066180,0.138694,0.097778,-0.061588,0.983570,0.761609,0.015930,-0.155289,0.628955,0.972135,-0.062769,-0.179542,0.137032,-0.025851,-0.021772,0.037371,0.018083,-0.324803,0.667936,0.669357,0.182774,-0.110039,0.672169,0.708995,A
0.000000,0.000000,0.000000,1.000000,-0.017665,-0.012373,0.038058,-0.023758,-0.007381,0.096840,0.230806,0.071380,0.023819,0.970086,0.798396,0.064575,-0.052583,0.596347,0.980410,0.057161,-0.073293,0.173656,-0.042838,0.112362,-0.107172,0.986942,0.546987,0.032610,-0.235397,0.802702,0.892542,-0.138492,-0.233144,0.360324,-0.001313,-0.009107,0.035877,-0.001741,-0.002565,0.096488,0.271896,0.060573,-0.022000,0.960167,0.846369,0.029261,-0.070357,0.527117,0.988783,0.051505,-0.139827,0.010262,-0.001527,-0.005836,0.066182,0.138542,0.097688,-0.061566,0.983602,0.745953,0.019240,-0.154435,0.647560,0.965934,-0.058941,-0.181293,0.175017,-0.025827,-0.021793,0.037380,0.018735,-0.324808,0.668333,0.668940,0.183826,-0.109393,0.672740,0.708281,A
0.000000,0.000000,0.000000,1.000000,-0.017652,-0.012384,0.038063,-0.023758,-0.007381,0.096840,0.231245,0.071214,0.023833,0.969993,0.787049,0.065497,-0.051241,0.611260,0.973672,0.060130,-0.072052,0.207740,-0.042319,0.109399,-0.107645,0.987246,0.543151,0.031231,-0.233633,0.805870,0.886561,-0.136412,-0.232236,0.376122,-0.001300,-0.009112,0.035882,-0.001741,-0.002565,0.096488,0.272651,0.059974,-0.021906,0.959992,0.843294,0.029345,-0.069684,0.532108,0.988693,0.051654,-0.139528,0.018742,-0.001520,-0.005839,0.066185,0.138411,0.096616,-0.061464,0.983733,0.742645,0.019199,-0.153484,0.651578,0.963560,-0.057793,-0.180847,0.188435,-0.025800,-0.021816,0.037390,0.019421,-0.324772,0.668770,0.668500,0.184795,-0.108793,0.673320,0.707570,A
0.000000,0.000000,0.000000,1.000000,-0.017640,-0.012394,0.038067,-0.023758,-0.007381,0.096840,0.231005,0.070602,0.023956,0.970092,0.779961,0.065680,-0.050035,0.620358,0.969968,0.061355,-0.071001,0.224404,-0.041721,0.109339,-0.107739,0.987267,0.542683,0.031429,-0.233588,0.806191,0.884368,-0.135246,-0.232896,0.381262,-0.001288,-0.009117,0.035886,-0.001741,-0.002566,0.096488,0.272989,0.059561,-0.021829,0.959924,0.838457,0.029729,-0.069064,0.539757,0.988331,0.051904,-0.139511,0.032334,-0.001515,-0.005841,0.066187,0.138755,0.096369,-0.061475,0.983708,0.739284,0.019777,-0.153150,0.655449,0.961647,-0.056823,-0.181057,0.198052,-0.025777,-0.021836,0.037399,0.019809,-0.324523,0.669138,0.668242,0.185598,-0.107936,0.673768,0.707065,A
0.000000,0.000000,0.000000,1.000000,-0.017631,-0.012402,0.038071,-0.023758,-0.007381,0.096840,0.230317,0.070078,0.024079,0.970290,0.773077,0.065854,-0.048945,0.628983,0.966059,0.062520,-0.070025,0.240663,-0.037485,0.108354,-0.108479,0.987465,0.545606,0.030732,-0.233511,0.804265,0.884666,-0.135167,-0.232914,0.380588,-0.001279,-0.009121,0.035889,-0.001741,-0.002566,0.096487,0.273218,0.059138,-0.021743,0.959886,0.835358,0.029874,-0.068536,0.544598,0.987972,0.052111,-0.139239,0.042523,-0.001510,-0.005843,0.066188,0.139373,0.095615,-0.061470,0.983694,0.737251,0.019758,-0.152535,0.657879,0.960438,-0.056312,-0.180657,0.204329,-0.025759,-0.021851,0.037406,0.020025,-0.324238,0.669419,0.668092,0.186274,-0.107067,0.674108,0.706694,A
